"77","src/test/java/org/junit/tests/experimental/interceptor/NameInterceptorTest.java","modify/delete","506","1"
"78","src/main/java/org/junit/experimental/max/MaxHistory.java","content","506","1"
"79","src/main/java/org/junit/experimental/interceptor/ExternalResource.java","modify/delete","506","1"
"80","src/main/java/org/junit/experimental/interceptor/TestName.java","modify/delete","506","1"
"81","src/main/java/org/junit/runners/model/FrameworkField.java","content","506","1"
"82","src/main/java/org/junit/experimental/interceptor/TemporaryFolder.java","modify/delete","506","1"
"83","src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java","content","506","1"
"84","src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionRuleTest.java","content","506","1"
"85","src/test/java/org/junit/tests/experimental/rules/RulesTest.java","content","506","1"
"86","src/main/java/org/junit/experimental/interceptor/TestWatchman.java","modify/delete","506","1"
"87","src/main/java/junit/runner/Version.java","content","513","1"
"88","src/main/java/org/junit/Assert.java","content","513","1"
"89","src/main/java/org/junit/matchers/JUnitMatchers.java","content","513","1"
"90","src/main/java/junit/runner/Version.java","content","517","1"
"91","realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueOfField.java","content","520","3"
"92","src/main/java/org/junit/runners/ParentRunner.java","content","521","1"
"93","src/test/java/org/junit/tests/ParentRunnerTest.java","add/add","521","1"
"94","src/main/java/org/junit/experimental/ParallelComputer.java","content","521","1"
"95","realm/realm-library/src/testUtils/java/io/realm/entities/AllTypesPrimaryKey.java","content","520","3"
"96","src/main/java/org/junit/runners/ParentRunner.java","content","525","1"
"97","realm/realm-library/src/androidTest/java/io/realm/RealmJsonTests.java","content","520","3"
"98","src/test/java/org/junit/tests/ParentRunnerTest.java","add/add","525","1"
"99","src/main/java/org/junit/experimental/ParallelComputer.java","content","525","1"
"100","src/main/java/org/junit/experimental/interceptor/TestWatchman.java","content","530","1"
"101","src/main/java/org/junit/experimental/ParallelComputer.java","content","531","1"
"102","src/main/java/org/junit/experimental/max/MaxHistory.java","content","533","1"
"103","src/main/java/junit/runner/Version.java","content","536","1"
"104","realm/realm-library/src/main/java/io/realm/ProxyUtils.java","content","520","3"
"105","realm/realm-library/src/main/java/io/realm/internal/TableQuery.java","content","552","3"
"106","realm/realm-library/src/main/java/io/realm/internal/OsSet.java","content","569","3"
"107","realm/realm-library/src/main/java/io/realm/SetValueOperator.java","add/add","569","3"
"108","realm/realm-library/src/main/java/io/realm/RealmSet.java","content","569","3"
"109","javaparser-core/src/main/java/com/github/javaparser/ast/type/ClassOrInterfaceType.java","content","577","5"
"110","realm/realm-library/src/main/java/io/realm/internal/OsSet.java","content","583","3"
"111","realm/realm-library/src/main/java/io/realm/ManagedSetManager.java","modify/delete","583","3"
"112","realm/realm-library/src/main/java/io/realm/RealmSet.java","content","583","3"
"113","realm/realm-library/src/main/java/io/realm/internal/OsSet.java","content","602","3"
"114","realm/realm-library/src/main/java/io/realm/ManagedSetManager.java","content","602","3"
"115","realm/realm-library/src/main/java/io/realm/RealmSet.java","content","602","3"
"116","realm/realm-library/src/main/java/io/realm/internal/OsSet.java","add/add","627","3"
"117","realm/realm-library/src/main/java/io/realm/ManagedSetManager.java","content","627","3"
"118","realm/realm-library/src/main/java/io/realm/ManagedSetManager.java","add/add","645","3"
"119","realm/realm-library/src/main/java/io/realm/RealmSet.java","add/add","645","3"
"120","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","738","3"
"121","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","746","3"
"122","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericVisitorAdapter.java","content","757","5"
"123","javaparser-core/src/main/java/com/github/javaparser/ast/expr/LambdaExpr.java","content","757","5"
"124","javaparser-core/src/main/java/com/github/javaparser/ast/type/PrimitiveType.java","content","757","5"
"125","javaparser-core/src/main/java/com/github/javaparser/ast/CompilationUnit.java","content","757","5"
"126","javaparser-core/src/main/java/com/github/javaparser/ast/body/MethodDeclaration.java","content","757","5"
"127","javaparser-core/src/main/java/com/github/javaparser/ast/type/VoidType.java","content","757","5"
"128","javaparser-core/src/main/java/com/github/javaparser/ast/type/ReferenceType.java","content","757","5"
"129","javaparser-core/src/main/java/com/github/javaparser/ast/expr/AssignExpr.java","content","757","5"
"130","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/HashCodeVisitor.java","content","757","5"
"131","javaparser-core/src/main/java/com/github/javaparser/ast/type/Type.java","content","757","5"
"132","javaparser-core/src/main/java/com/github/javaparser/ast/expr/ConditionalExpr.java","content","757","5"
"133","javaparser-core/src/main/java/com/github/javaparser/ast/type/ArrayType.java","content","757","5"
"134","javaparser-core/src/main/java/com/github/javaparser/ast/expr/EnclosedExpr.java","content","757","5"
"135","javaparser-core/src/main/java/com/github/javaparser/ast/expr/MethodCallExpr.java","content","757","5"
"136","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/NoCommentHashCodeVisitor.java","content","757","5"
"137","javaparser-core/src/main/java/com/github/javaparser/ast/type/ClassOrInterfaceType.java","content","757","5"
"138","javaparser-core/src/main/java/com/github/javaparser/ast/expr/MethodReferenceExpr.java","content","757","5"
"139","javaparser-core/src/main/java/com/github/javaparser/ast/type/TypeParameter.java","content","757","5"
"140","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","767","3"
"141","javaparser-core/src/main/java/com/github/javaparser/ast/type/UnknownType.java","content","757","5"
"142","javaparser-core/src/main/java/com/github/javaparser/ast/visitor/GenericListVisitorAdapter.java","content","757","5"
"143","javaparser-core/src/main/java/com/github/javaparser/ast/expr/ObjectCreationExpr.java","content","757","5"
"144","javaparser-core/src/main/java/com/github/javaparser/ast/expr/Expression.java","content","757","5"
"145","javaparser-core/src/main/java/com/github/javaparser/ast/Node.java","content","757","5"
"146","realm/realm-library/src/main/java/io/realm/internal/TableQuery.java","content","779","3"
"147","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","779","3"
"148","realm/realm-library/src/main/java/io/realm/RealmQuery.java","content","779","3"
"149","javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javaparsermodel/declarations/JavaParserEnumDeclarationTest.java","content","788","5"
"150","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","811","3"
"151","realm/realm-annotations-processor/src/test/resources/io/realm/DefaultRealmModuleMediator.java","content","811","3"
"152","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","821","3"
"153","storm-server/src/main/java/org/apache/storm/daemon/supervisor/Supervisor.java","content","822","4"
"154","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","840","3"
"155","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javaparsermodel/declarations/JavaParserSymbolDeclaration.java","content","850","5"
"156","realm/realm-annotations-processor/src/test/java/io/realm/processor/RealmProcessorTest.java","content","840","3"
"157","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","906","3"
"158","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","modify/delete","918","3"
"159","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","content","918","3"
"160","realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java","content","918","3"
"161","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","918","3"
"162","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistInterfaceDeclaration.java","content","920","5"
"163","javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistInterfaceDeclarationTest.java","content","920","5"
"164","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistClassDeclaration.java","content","924","5"
"165","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistEnumDeclaration.java","content","924","5"
"166","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistAnnotationDeclaration.java","content","924","5"
"167","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistTypeDeclarationAdapter.java","content","924","5"
"168","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/javassistmodel/JavassistInterfaceDeclaration.java","content","924","5"
"169","core/src/main/java/com/google/errorprone/bugpatterns/BugChecker.java","content","953","2"
"170","core/src/main/java/com/google/errorprone/Scanner.java","content","961","2"
"171","core/src/main/java/com/google/errorprone/bugpatterns/BugChecker.java","content","965","2"
"172","core/src/main/java/com/google/errorprone/matchers/Matchers.java","content","974","2"
"173","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","974","2"
"174","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","983","3"
"175","realm/realm-library/src/testUtils/java/io/realm/entities/AllTypes.java","content","983","3"
"176","core/src/test/java/com/google/errorprone/CompilationTestHelper.java","content","988","2"
"177","javaparser-symbol-solver-testing/src/test/java/com/github/javaparser/symbolsolver/resolution/typesolvers/CombinedTypeSolverTest.java","content","990","5"
"178","realm/realm-library/src/androidTest/java/io/realm/RealmChangeListenerTests.java","content","998","3"
"179","core/src/main/java/com/google/errorprone/matchers/Matchers.java","content","1002","2"
"180","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1002","2"
"181","core/src/test/resources/com/google/errorprone/bugpatterns/TryFailWithEmptyCatchThrowableNegativeCases.java","add/add","1013","2"
"182","core/src/main/java/com/google/errorprone/bugpatterns/TryFailWithEmptyCatchThrowable.java","add/add","1013","2"
"183","core/src/test/resources/com/google/errorprone/bugpatterns/TryFailWithEmptyCatchThrowablePositiveCases.java","add/add","1013","2"
"184","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1023","2"
"185","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1031","2"
"186","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1039","2"
"187","core/src/test/java/com/google/errorprone/bugpatterns/ArrayEqualsTest.java","content","1057","2"
"188","core/src/test/java/com/google/errorprone/bugpatterns/SelfAssignmentTest.java","content","1057","2"
"189","core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringTest.java","content","1057","2"
"190","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1060","3"
"191","realm/realm-library/src/main/java/io/realm/RealmDictionary.java","content","1060","3"
"192","core/src/main/java/com/google/errorprone/matchers/Matchers.java","content","1088","2"
"193","realm/realm-library/src/main/java/io/realm/internal/OsObjectSchemaInfo.java","content","1093","3"
"194","core/src/test/resources/com/google/errorprone/bugpatterns/ArrayToStringPositiveCases.java","content","1095","2"
"195","core/src/test/resources/com/google/errorprone/bugpatterns/ArrayToStringPositiveCases.java","add/add","1097","2"
"196","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1097","2"
"197","core/src/main/java/com/google/errorprone/bugpatterns/ArrayToString.java","add/add","1097","2"
"198","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1100","3"
"199","core/src/test/resources/com/google/errorprone/bugpatterns/ArrayToStringNegativeCases.java","add/add","1097","2"
"200","core/src/test/resources/com/google/errorprone/bugpatterns/ArrayToStringPositiveCases.java","add/add","1102","2"
"201","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1102","2"
"202","core/src/main/java/com/google/errorprone/bugpatterns/ArrayToString.java","add/add","1102","2"
"203","realm/realm-library/src/androidTest/java/io/realm/QueryTests.java","content","1100","3"
"204","core/src/test/resources/com/google/errorprone/bugpatterns/ArrayToStringNegativeCases.java","add/add","1102","2"
"205","core/src/main/java/com/google/errorprone/matchers/Matchers.java","content","1116","2"
"206","core/src/main/java/com/google/errorprone/matchers/IsSubtypeOf.java","add/add","1116","2"
"207","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1120","3"
"208","realm/realm-library/src/main/java/io/realm/internal/OsMap.java","content","1120","3"
"209","realm/realm-library/src/androidTest/kotlin/io/realm/entities/DictJava.java","add/add","1120","3"
"210","realm/realm-library/src/main/java/io/realm/RealmDictionary.java","content","1120","3"
"211","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1143","3"
"212","realm/realm-library/src/main/java/io/realm/RealmDictionary.java","content","1143","3"
"213","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1150","3"
"214","realm/realm-library/src/main/java/io/realm/internal/TableQuery.java","content","1150","3"
"215","realm/realm-library/src/main/java/io/realm/internal/OsMap.java","content","1192","3"
"216","core/src/main/java/com/google/errorprone/bugpatterns/covariant_equals/CovariantEquals.java","content","1194","2"
"217","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1196","3"
"218","core/src/test/java/com/google/errorprone/ErrorFindingCompilerIntegrationTest.java","content","1198","2"
"219","core/src/main/java/com/google/errorprone/bugpatterns/covariant_equals/CovariantEquals.java","content","1198","2"
"220","core/src/main/java/com/google/errorprone/bugpatterns/empty_if_statement/EmptyIfStatement.java","content","1198","2"
"221","core/src/main/java/com/google/errorprone/bugpatterns/collectionIncompatibleType/CollectionIncompatibleType.java","content","1198","2"
"222","realm/realm-library/src/main/java/io/realm/internal/OsMap.java","content","1196","3"
"223","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","content","1196","3"
"224","realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsDynamicTests.java","content","1196","3"
"225","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1196","3"
"226","javaparser-core/src/main/java/com/github/javaparser/ast/expr/Expression.java","content","1213","5"
"227","realm/realm-library/src/main/java/io/realm/internal/Property.java","content","1196","3"
"228","core/src/main/java/com/google/errorprone/refactors/emptyifstatement/EmptyIfStatement.java","content","1215","2"
"229","core/src/main/java/com/google/errorprone/ErrorProneScanner.java","content","1215","2"
"230","core/src/main/java/com/google/errorprone/refactors/fallthroughsuppression/FallThroughSuppression.java","content","1215","2"
"231","core/src/main/java/com/google/errorprone/refactors/preconditionschecknotnullprimitive1starg/PreconditionsCheckNotNullPrimitive1stArg.java","content","1215","2"
"232","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1196","3"
"233","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","1196","3"
"234","core/src/main/java/com/google/errorprone/refactors/OrderingFrom.java","content","1221","2"
"235","core/src/main/java/com/google/errorprone/refactors/PreconditionsCheckNotNullPrimitive1stArg.java","content","1221","2"
"236","core/src/main/java/com/google/errorprone/refactors/PreconditionsExpensiveString.java","content","1221","2"
"237","core/src/main/java/com/google/errorprone/refactors/FallThroughSuppression.java","content","1221","2"
"238","core/src/main/java/com/google/errorprone/refactors/EmptyIfStatement.java","content","1221","2"
"239","core/src/main/java/com/google/errorprone/refactors/dead_exception/DeadException.java","content","1221","2"
"240","core/src/main/java/com/google/errorprone/refactors/PreconditionsCheckNotNull.java","content","1221","2"
"241","core/src/main/java/com/google/errorprone/refactors/EmptyStatement.java","content","1221","2"
"242","core/src/main/java/com/google/errorprone/refactors/objects_equal_self_comparison/ObjectsEqualSelfComparison.java","content","1221","2"
"243","realm/realm-library/src/androidTest/java/io/realm/DynamicRealmObjectTests.java","content","1196","3"
"244","realm/realm-annotations-processor/src/test/resources/some/test/RealmDictionaryModel.java","content","1196","3"
"245","realm/realm-library/src/main/java/io/realm/RealmDictionary.java","content","1196","3"
"246","src/main/java/com/google/errorprone/ASTVisitor.java","content","1251","2"
"247","realm/realm-library/src/main/java/io/realm/internal/OsResults.java","content","1285","3"
"248","realm/realm-library/src/main/java/io/realm/OrderedRealmCollectionImpl.java","content","1285","3"
"249","realm/realm-library/src/androidTest/java/io/realm/RealmTests.java","content","1313","3"
"250","realm/realm-library/src/main/java/io/realm/MixedOperator.java","content","1313","3"
"251","realm/realm-library/src/main/java/io/realm/Mixed.java","content","1317","3"
"252","realm/realm-library/src/androidTest/java/io/realm/RealmTests.java","content","1317","3"
"253","realm/realm-library/src/main/java/io/realm/MixedOperator.java","content","1317","3"
"254","realm/realm-library/src/androidTest/java/io/realm/RealmTests.java","content","1321","3"
"255","realm/realm-library/src/main/java/io/realm/MixedOperator.java","content","1321","3"
"256","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1371","3"
"257","realm/realm-library/src/main/java/io/realm/internal/OsMap.java","content","1371","3"
"258","realm/realm-library/src/main/java/io/realm/RealmDictionary.java","content","1371","3"
"259","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","content","1375","3"
"260","realm/realm-library/src/main/java/io/realm/internal/OsMap.java","content","1375","3"
"261","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1407","3"
"262","realm/realm-library/src/androidTest/java/io/realm/LinkingObjectsDynamicTests.java","content","1407","3"
"263","realm/realm-library/src/main/java/io/realm/internal/RealmProxyMediator.java","content","1407","3"
"264","realm/realm-library/src/main/java/io/realm/internal/Property.java","content","1407","3"
"265","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1407","3"
"266","realm/realm-library/src/main/java/io/realm/MixedOperator.java","add/add","1407","3"
"267","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","1407","3"
"268","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1425","3"
"269","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1433","3"
"270","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","content","1433","3"
"271","realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java","content","1433","3"
"272","realm/realm-library/src/main/java/io/realm/MixedOperator.java","add/add","1433","3"
"273","realm/realm-library/src/main/java/io/realm/Mixed.java","content","1532","3"
"274","realm/realm-library/src/main/java/io/realm/ManagedMapManager.java","add/add","1536","3"
"275","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1536","3"
"276","realm/realm-annotations-processor/src/test/resources/some/test/RealmDictionaryModel.java","add/add","1536","3"
"277","realm/realm-library/src/main/java/io/realm/Mixed.java","content","1541","3"
"278","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1556","3"
"279","realm/realm-library/src/main/java/io/realm/Mixed.java","content","1567","3"
"280","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1586","3"
"281","realm/realm-library/src/main/java/io/realm/internal/Table.java","content","1586","3"
"282","realm/realm-library/src/main/java/io/realm/Mixed.java","add/add","1586","3"
"283","realm/realm-library/src/main/java/io/realm/internal/Row.java","content","1586","3"
"284","realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java","content","1586","3"
"285","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1586","3"
"286","realm/realm-library/src/main/java/io/realm/internal/PendingRow.java","content","1586","3"
"287","realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java","content","1586","3"
"288","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1586","3"
"289","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","content","1586","3"
"290","realm/realm-library/src/main/java/io/realm/MixedType.java","add/add","1586","3"
"291","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1616","3"
"292","realm/realm-library/src/main/java/io/realm/internal/Table.java","content","1632","3"
"293","realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java","content","1632","3"
"294","realm/realm-library/src/main/java/io/realm/RealmObjectSchema.java","content","1632","3"
"295","realm/realm-library/src/main/java/io/realm/MapOperatorFactory.java","add/add","1640","3"
"296","realm/realm-library/src/main/java/io/realm/RealmMap.java","add/add","1640","3"
"297","realm/realm-library/src/main/java/io/realm/internal/Table.java","content","1650","3"
"298","realm/realm-library/src/main/java/io/realm/Mixed.java","content","1650","3"
"299","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1650","3"
"300","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1650","3"
"301","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","1650","3"
"302","realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java","content","1650","3"
"303","realm/realm-library/src/main/java/io/realm/MixedType.java","content","1650","3"
"304","realm/realm-library/src/main/java/io/realm/internal/Property.java","content","1656","3"
"305","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1656","3"
"306","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","1656","3"
"307","realm/realm-library/src/main/java/io/realm/MixedType.java","content","1660","3"
"308","realm/realm-annotations-processor/src/test/resources/io/realm/some_test_AllTypesRealmProxy.java","content","1663","3"
"309","realm/realm-library/src/main/java/io/realm/internal/Table.java","content","1663","3"
"310","realm/realm-library/src/main/java/io/realm/internal/Row.java","content","1663","3"
"311","realm/realm-library/src/main/java/io/realm/internal/objectstore/OsObjectBuilder.java","content","1663","3"
"312","realm/realm-library/src/main/java/io/realm/internal/Property.java","content","1663","3"
"313","realm/realm-library/src/main/java/io/realm/internal/InvalidRow.java","content","1663","3"
"314","realm/realm-library/src/main/java/io/realm/RealmFieldType.java","content","1663","3"
"315","realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java","content","1663","3"
"316","javaparser-core/src/main/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinter.java","content","1680","5"
"317","javaparser-symbol-solver-core/src/main/java/com/github/javaparser/symbolsolver/resolution/MethodResolutionLogic.java","content","1687","5"
"318","realm/realm-library/src/androidTest/java/io/realm/RealmMigrationTests.java","content","1714","3"
"319","realm/realm-library/src/objectServer/java/io/realm/SyncManager.java","modify/delete","1764","3"
"320","realm/realm-library/src/testUtils/java/io/realm/TestHelper.java","content","1764","3"
"321","realm/realm-library/src/objectServer/java/io/realm/internal/network/ExponentialBackoffTask.java","modify/delete","1764","3"
"322","realm/realm-library/src/objectServer/java/io/realm/SyncUser.java","modify/delete","1764","3"
"323","realm/realm-library/src/syncTestUtils/java/io/realm/SyncTestUtils.java","modify/delete","1764","3"
"324","realm/realm-library/src/objectServer/java/io/realm/mongodb/sync/SyncSession.java","content","1764","3"
